Sample ID,Speccode,Density,Avg Ind Wt,Biomass mg m3,Tow Depth,Station,Areal Bio g,Group,Type,Basin,D or N,Site Depth,Lat,Lon
23GO13I14,EPILACU,27.624287172176633,13.38879259812033,0.36985585161918894,20,ON67N,0.007397117032383779,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,EUBCORE,338.39751785916377,1.4064451226634005,0.4759375385144219,20,ON67N,0.009518750770288438,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,HOLGIBB,1063.5350561288005,2.0718631362538216,2.2034990769069007,20,ON67N,0.044069981538138014,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,LEOMINU,338.39751785916377,4.137303613810815,1.400053273543328,20,ON67N,0.02800106547086656,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,LETKIND,165.74572303305982,4.592165939862267,0.7611318639902621,20,ON67N,0.015222637279805242,Pred,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,SKIOREG,193.37001020523644,6.748162377579461,1.304892227819133,20,ON67N,0.02609784455638266,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,COPNAUP,1849.1007225875735,0.13110648416745477,0.24242909460995687,20,ON67N,0.004848581892199137,NAU,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,DREPOLYV,12943.705058113015,0.19357120648445253,2.5055286044778473,20,ON67N,0.050110572089556944,DVEL,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,ASCECAU,410.91127168612746,0.017411813999999998,0.007154710633102317,20,ON67N,1.4309421266204633e-4,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,ASCOVAL,1643.6450867445099,0.0111242475,0.018284314747104898,20,ON67N,3.65686294942098e-4,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,ASPPRIO,410.91127168612746,1.724909584125,0.708784790756393,20,ON67N,0.01417569581512786,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,COLSP,1438.1894509014462,0.009941657142857146,0.01429798642733616,20,ON67N,2.859597285467232e-4,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,COOUNIC,19518.285405091054,0.0120514758,0.235224144216948,20,ON67N,0.00470448288433896,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,GASSTYL,3081.834537645956,0.018405084000000002,0.05672142353947499,20,ON67N,0.0011344284707894999,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,KELLONG,5136.390896076593,0.007023293109000001,0.03607437878554507,20,ON67N,7.214875757109014e-4,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,KERCOCH,11710.971243054633,0.0012958672000000003,0.01517586351401773,20,ON67N,3.0351727028035463e-4,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,KERCRAS,7807.314162036421,0.0034860185,0.027216441604170964,20,ON67N,5.443288320834193e-4,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,KEREARL,1438.1894509014462,0.0022410751428571427,0.0032230906291345943,20,ON67N,6.44618125826919e-5,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,PLOHUDS,410.91127168612746,0.34661624,0.142428519965464,20,ON67N,0.00284857039930928,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,PLOLENT,1232.7338150583823,0.06693383833333334,0.08251160588515101,20,ON67N,0.0016502321177030202,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,PLOTRUN,6574.580346978039,0.017570931499999998,0.11552150091799734,20,ON67N,0.002310430018359947,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,POLSP,4109.112716861275,0.03172454054,0.13035971296949503,20,ON67N,0.0026071942593899004,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,POLVULG,1232.7338150583823,0.04628912493333334,0.0570621695747821,20,ON67N,0.001141243391495642,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,SYNSP,6369.124711134976,0.027099097499999995,0.172597531536706,20,ON67N,0.00345195063073412,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,TRICYLI,4725.479624390466,0.0959309330824,0.4533196696296465,20,ON67N,0.009066393392592931,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,TRIMULT,1027.2781792153187,0.0916145182576,0.0941135955053559,20,ON67N,0.0018822719101071182,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I34,BOSLONG,308.4251662773521,1.0851719682265857,0.33469434473980614,20,ON73N,0.006693886894796122,NDAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,BYTLONG,6.900136887597011,134.28356637678948,0.9265749897545668,20,ON73N,0.018531499795091336,Pred,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,CYCCOPE,1219.6813393695288,0.44132942955593923,0.538281269743978,20,ON73N,0.01076562539487956,CYC,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,DAPGALEM,168.23190887855571,5.458600180972025,0.9183107282497535,20,ON73N,0.01836621456499507,DAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,DIACOPE,967.3334760516952,1.3546579544999586,1.3104059879875243,20,ON73N,0.026208119759750483,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,DIYTHOM,308.4251662773521,4.5916660269167595,1.4161853578418702,20,ON73N,0.028323707156837404,CYC,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,EPICOPE,238.32853757795388,2.7837974925809053,0.6634583853199821,20,ON73N,0.013269167706399642,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,EPILACU,30.041412299742085,14.618168760830832,0.43915043481132887,20,ON73N,0.008783008696226578,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,LEOMINU,1135.565384930251,4.163495664874569,4.727921557338721,20,ON73N,0.09455843114677442,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,LETKIND,925.2754988320563,9.123944901799367,8.442162670328607,20,ON73N,0.16884325340657214,Pred,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,MESCOPE,28.03865147975928,0.38031911643132343,0.010663635156707868,20,ON73N,2.1327270313415737e-4,CYC,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,SKIOREG,182.25123461843532,6.568098858468466,1.1970441260518137,20,ON73N,0.023940882521036273,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,TROPRASM,28.03865147975928,0.1934622989059851,0.005424421973497932,20,ON73N,1.0848843946995864e-4,CYC,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,COPNAUP,8706.001284465257,0.15273626363331205,1.3297221073760388,20,ON73N,0.026594442147520776,NAU,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,DREPOLYV,39660.67251811951,0.22344748189347374,8.862077404375501,20,ON73N,0.17724154808751,DVEL,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,ASCOVAL,7255.001070387714,0.013986580000000002,0.1014726528710634,20,ON73N,0.002029453057421268,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,ASPPRIO,2902.000428155086,1.8492350877650001,5.366481016453438,20,ON73N,0.10732962032906876,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,COLSP,4353.000642232629,0.012488260000000003,0.05436140380036806,20,ON73N,0.0010872280760073612,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,COOUNIC,65778.67637151528,0.016221207600000002,1.0670095650755642,20,ON73N,0.021340191301511283,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,GASSTYL,4836.667380258476,0.022153042,0.10714689561489601,20,ON73N,0.00214293791229792,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,KELLONG,3869.333904206781,0.006363620274374999,0.02462297168113684,20,ON73N,4.924594336227368e-4,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,KERCOCH,20797.66973511145,0.0018357885000000005,0.03818012292651565,20,ON73N,7.636024585303131e-4,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,KERCOCHH,483.6667380258476,0.0032032260000000004,0.001549293870579584,20,ON73N,3.098587741159168e-5,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,KERCRAS,17895.669306956363,0.0041123686,0.0735935885339111,20,ON73N,0.0014718717706782218,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,KEREARL,7738.667808413562,0.002017703875,0.0156143400243738,20,ON73N,3.1228680048747605e-4,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,PLOHUDS,967.3334760516952,0.051860210000000004,0.05016611720807089,20,ON73N,0.0010033223441614177,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,PLOTRUN,10157.0014985428,0.023693007000000006,0.24064990760398514,20,ON73N,0.004812998152079703,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,POLREMA,14993.668878801276,0.029873428200000003,0.44791229070544447,20,ON73N,0.008958245814108888,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,POLSP,19346.669521033906,0.03402677124,0.6583046980481012,20,ON73N,0.013166093960962025,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,SYNSP,2418.333690129238,0.036161214000000004,0.08744988209217308,20,ON73N,0.0017489976418434616,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,TRICYLI,1934.6669521033905,0.10104956027400001,0.19549724478668745,20,ON73N,0.003909944895733749,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,TRIMULT,7255.001070387714,0.07776074873493334,0.5641543153060915,20,ON73N,0.01128308630612183,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333
23GO13I54,BOSLONG,3154.3482914729193,1.6989732785975822,5.359153458602427,20,ON29N,0.10718306917204855,NDAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,BYTLONG,0.29337316698966887,44.138847778588,0.012949153560079273,20,ON29N,2.589830712015855e-4,Pred,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,CECPENG,6.1608365067830455,2.675710687971542,0.016484616088044652,20,ON29N,3.29692321760893e-4,Pred,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,CERSP,100.1380409991403,0.8657542415828114,0.08669493373879919,20,ON29N,0.001733898674775984,NDAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,CYCCOPE,3454.7624144703404,0.7334734078122251,2.533976361323152,20,ON29N,0.05067952722646304,CYC,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,DAPGALEM,3004.141229974209,2.298220424575487,6.904178733036052,20,ON29N,0.13808357466072105,DAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,DAPRETR,3004.141229974209,2.521581231236565,7.575186141486895,20,ON29N,0.15150372282973787,DAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,DIACOPE,1301.794532988824,2.0909278485508476,2.7219584421175766,20,ON29N,0.05443916884235153,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,DIYTHOM,3454.7624144703404,2.9869060251336608,10.319050671186773,20,ON29N,0.20638101342373547,CYC,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,HOLGIBB,3004.141229974209,1.2295119145157867,3.6936274351414,20,ON29N,0.073872548702828,NDAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,LEOMINU,200.2760819982806,3.9370107385283966,0.7884890854976244,20,ON29N,0.01576978170995249,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,LETKIND,107.2907582133646,7.284539933777188,0.7815638127304871,20,ON29N,0.015631276254609743,Pred,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,POYPEDI,300.4141229974209,5.224138898011326,1.5694051054627853,20,ON29N,0.0313881021092557,Pred,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,SKIOREG,150.20706149871046,7.945556194019666,1.1934786478765718,20,ON29N,0.023869572957531435,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,COPNAUP,65340.071751939045,0.08760195880778282,5.723918274110938,20,ON29N,0.11447836548221875,NAU,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,DREPOLYV,66973.57354573753,0.16062870523494416,10.757878403609128,20,ON29N,0.21515756807218256,DVEL,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,ASCOVAL,3811.5041855297777,0.016682482285714284,0.06358535105702637,20,ON29N,0.0012717070211405272,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,ASPPRIO,544.5005979328254,2.53223473152,1.3788033254189074,20,ON29N,0.02757606650837815,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,COLSP,2178.0023917313015,0.007012575000000002,0.015273405122195136,20,ON29N,3.0546810244390274e-4,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,COOUNIC,13612.514948320635,0.014670451899999996,0.1997017457873688,20,ON29N,0.003994034915747376,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,GASSTYL,544.5005979328254,0.021854540000000002,0.011899810097546851,20,ON29N,2.3799620195093701e-4,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,KELLONG,14701.516144186286,0.00883434598725,0.12987828015488317,20,ON29N,0.002597565603097664,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,KERCOCH,56628.06218501384,0.0016652588999999998,0.09430038454334773,20,ON29N,0.0018860076908669544,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,KERCOCHH,8167.508968992381,0.002034495200000001,0.016616757793371954,20,ON29N,3.3233515586743914e-4,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,KERCRAS,6534.007175193905,0.0034540980000000005,0.022569101115822922,20,ON29N,4.513820223164584e-4,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,KERQUAD,544.5005979328254,0.09111360720000002,0.04961141360021659,20,ON29N,9.922282720043318e-4,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,PLOHUDS,544.5005979328254,0.25672375,0.13978623537855717,20,ON29N,0.0027957247075711435,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,PLOTRUN,544.5005979328254,0.01124864,0.006124891205931097,20,ON29N,1.2249782411862195e-4,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,POLSP,544.5005979328254,0.060156249999999994,0.03275511409439653,20,ON29N,6.551022818879305e-4,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,SYNSP,544.5005979328254,0.04251528,0.023149595381281494,20,ON29N,4.629919076256299e-4,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,TRISP,2722.5029896641267,0.09,0.2450252690697714,20,ON29N,0.004900505381395428,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667
23GO15I14,BOSLONG,1766.4350432248348,0.9526311346128532,1.6827610194471787,20,ON62N,0.03365522038894358,NDAP,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,BYTLONG,6.900136887597011,116.64744861071844,0.8048833630028951,20,ON62N,0.016097667260057905,Pred,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,CECPENG,3.61435741731272,3.688491313832822,0.0133315259388452,20,ON62N,2.6663051877690404e-4,Pred,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,CERSP,56.07730295951856,1.0295682059997973,0.05773540820533865,20,ON62N,0.0011547081641067728,NDAP,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,CYCCOPE,1766.4350432248348,0.6162322293572119,1.0885342047011428,20,ON62N,0.021770684094022854,CYC,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,DAPGALEM,616.8503325547042,4.24379576516788,2.617786829038052,20,ON62N,0.05235573658076104,DAP,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,DIACOPE,1766.4350432248348,1.1925955386713947,2.10664255190275,20,ON62N,0.042132851038055,CAL,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,DIPBIRG,56.07730295951856,1.613842123107559,0.09049991366633525,20,ON62N,0.001809998273326705,NDAP,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,DIYTHOM,616.8503325547042,3.16485683356419,1.9522429902720988,20,ON62N,0.03904485980544197,CYC,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,EPICOPE,168.23190887855571,3.8097154954878123,0.6409157100901274,20,ON62N,0.012818314201802548,CAL,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,EPILACU,72.099389519381,13.928754444071053,1.004254692182888,20,ON62N,0.020085093843657763,CAL,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,HOLGIBB,56.07730295951856,1.6522097591244622,0.09265146721509565,20,ON62N,0.0018530293443019131,NDAP,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,LEOMINU,1850.5509976641126,3.406595597128658,6.304078880904612,20,ON62N,0.12608157761809224,CAL,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,LETKIND,672.9276355142229,2.5936556339498433,1.7453425530920108,20,ON62N,0.034906851061840216,Pred,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,SKIOREG,168.23190887855571,6.582933900169319,1.1074595360468402,20,ON62N,0.022149190720936806,CAL,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,COPNAUP,5719.884901870894,0.15798214854539833,0.9036397062299487,20,ON62N,0.018072794124598973,NAU,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,DREPOLYV,34140.5630080419,0.14169849299560594,4.837666328261068,20,ON62N,0.09675332656522136,DVEL,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,ASCOVAL,357.4928063669309,0.010616832,0.0037954410664062356,20,ON62N,7.590882132812471e-5,ROT,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,ASPPRIO,357.4928063669309,3.9798067968749997,1.4227523006130298,20,ON62N,0.028455046012260597,ROT,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,COLSP,2144.956838201585,0.009181485000000001,0.019693889035595283,20,ON62N,3.9387778071190566e-4,ROT,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,COOUNIC,23058.28601066704,0.017791277400000003,0.4102363627843168,20,ON62N,0.008204727255686337,ROT,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,GASSTYL,1966.2104350181198,0.015166707272727275,0.029820938104501576,20,ON62N,5.964187620900315e-4,ROT,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,KELLONG,2323.7032413850507,0.009102037406538461,0.021150433824781403,20,ON62N,4.2300867649562807e-4,ROT,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,KERCOCH,13942.219448310303,0.0014911894,0.020790489853794173,20,ON62N,0.00041580979707588344,ROT,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,KERCRAS,4289.91367640317,0.0042734065,0.018332544989180202,20,ON62N,3.6665089978360406e-4,ROT,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,PLOHUDS,178.74640318346545,0.13997521000000002,0.025020065322350248,20,ON62N,5.00401306447005e-4,ROT,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,PLOTRUN,357.4928063669309,0.036866875,0.013179642605728846,20,ON62N,2.635928521145769e-4,ROT,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,POLSP,20913.329172465455,0.03681505058000001,0.7699252712805055,20,ON62N,0.01539850542561011,ROT,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,SYNSP,1429.9712254677236,0.03443335125,0.04923870148392307,20,ON62N,9.847740296784614e-4,ROT,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,TRICYLI,178.74640318346545,0.09,0.016087176286511892,20,ON62N,3.2174352573023787e-4,ROT,NS,E,N,28.3,43.8457,-76.9972
23GO15I14,TRISP,1608.717628651189,0.09,0.144784586578607,20,ON62N,0.00289569173157214,ROT,NS,E,N,28.3,43.8457,-76.9972
23GO15I74,BOSLONG,2867.5893558844723,1.3589296327516915,3.896852150274746,16,ON43N,0.062349634404395934,NDAP,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,CECPENG,7.841064644996603,2.5447407290129584,0.019953476560946388,16,ON43N,3.1925562497514223e-4,Pred,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,CERSP,63.724207908543825,0.44827254079329065,0.028565812589202846,16,ON43N,4.5705300142724555e-4,NDAP,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,CYCCOPE,2198.485172844762,0.5549995405839436,1.2201582609094548,16,ON43N,0.019522532174551275,CYC,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,DAPGALEM,2676.4167321588407,3.4399175692238457,9.206652939517868,16,ON43N,0.14730644703228588,DAP,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,DIACOPE,2198.485172844762,2.7591166879467552,6.06587712859949,16,ON43N,0.09705403405759183,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,DIYTHOM,892.1389107196135,3.617065067026309,3.2269244888988173,16,ON43N,0.051630791822381075,CYC,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,EPICOPE,127.44841581708765,3.4497316286305915,0.4396628310630706,16,ON43N,0.007034605297009129,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,EPILACU,40.96556222692103,19.000117649578016,0.7783505018926087,16,ON43N,0.012453608030281739,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,EUBCORE,191.17262372563147,2.1538507275073866,0.41175729469094724,16,ON43N,0.0065881167150551555,NDAP,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,LEOMINU,637.2420790854381,4.419593400950224,2.8163508875338032,16,ON43N,0.045061614200540855,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,LETKIND,54.620749635894704,2.0981256535768793,0.11460119602867067,16,ON43N,0.0018336191364587307,Pred,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,SKIOREG,95.58631186281573,5.774102193015223,0.5519251329493214,16,ON43N,0.008830802127189143,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,COPNAUP,32230.50953124318,0.06034386881514765,1.9449136389987045,16,ON43N,0.031118618223979273,NAU,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,DREPOLYV,71450.76811745476,0.18255700623495158,13.043838320710268,16,ON43N,0.20870141313136428,DVEL,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,ASCOVAL,3106.5551355415114,0.0173653665,0.05394646848113552,16,ON43N,8.631434956981683e-4,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,ASPPRIO,388.3193919426889,1.35823234989,0.5274279602261742,16,ON43N,0.008438847363618787,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,COLSP,1164.9581758280667,0.012479520000000003,0.014538118854409879,16,ON43N,2.3260990167055806e-4,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,COOUNIC,13591.178717994113,0.020535095100000005,0.27909614749510525,16,ON43N,0.004465538359921684,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,GASSTYL,1941.5969597134447,0.01975226,0.038350927963469485,16,ON43N,6.136148474155117e-4,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,KELLONG,18639.330813249067,0.011886867593999999,0.22156325741785599,16,ON43N,0.003545012118685696,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,KERCOCH,37666.98101844083,0.0024829778,0.09352627766180997,16,ON43N,0.0014964204425889597,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,KERCOCHH,10872.94297439529,0.0025439171,0.02765986555988904,16,ON43N,0.00044255784895822463,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,KERCRAS,7766.387838853779,0.0041193737,0.031992653807374094,16,ON43N,5.118824609179855e-4,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,KEREARL,3494.8745274842004,0.0022064795555555555,0.00771136919412577,16,ON43N,1.233819071060123e-4,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,PLOLENT,776.6387838853778,0.025434045000000002,0.019753065778085974,16,ON43N,3.1604905244937557e-4,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,PLOTRUN,7378.06844691109,0.024981571052631574,0.1843157411376885,16,ON43N,0.002949051858203016,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,POLREMA,1164.9581758280667,0.018703074133333334,0.0217882991247451,16,ON43N,3.486127859959216e-4,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,POLSP,3106.5551355415114,0.023904688500000007,0.07426123282319513,16,ON43N,0.001188179725171122,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,SYNSP,7378.06844691109,0.017745948947368424,0.13093082598907405,16,ON43N,0.0020948932158251846,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I74,TRIMULT,388.3193919426889,0.09,0.03494874527484201,16,ON43N,5.591799243974721e-4,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667
23GO15I94,BOSLONG,329.5587767210513,0.9206342408242227,0.3034030942135446,11,ON17N,0.0033374340363489905,NDAP,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,BYTLONG,0.4904148463110882,70.05011086360722,0.03435361435325063,11,ON17N,3.778897578857569e-4,Pred,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,CECPENG,10.298711772532853,2.48033116489518,0.02554421576768611,11,ON17N,2.8098637344454725e-4,Pred,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,CYCCOPE,115.0840172676687,0.6656884544538972,0.07661010158726,11,ON17N,8.427111174598601e-4,CYC,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,DAPGALEM,313.86550163909646,2.5268476683632137,0.7930903109964013,11,ON17N,0.008723993420960413,DAP,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,DIACOPE,41.848733551879526,3.0095337103059148,0.12594517435799163,11,ON17N,0.001385396917937908,CAL,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,DIPBIRG,10.462183387969882,0.4714168738734515,0.004932049786647517,11,ON17N,5.425254765312269e-5,NDAP,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,DIYTHOM,73.23528371578917,3.2873576511449456,0.24075057025687036,11,ON17N,0.002648256272825574,CYC,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,EPICOPE,10.462183387969882,4.154641717561519,0.04346662356043878,11,ON17N,4.781328591648266e-4,CAL,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,EUBCORE,68.00419202180423,1.5368142788840191,0.10450981332307943,11,ON17N,0.0011496079465538737,NDAP,NS,W,N,10.7,43.225,-79.27176666666666
