Sample ID,Speccode,Station,Group,Density m3,Avg Ind Wt ug,Biomass ug.m3,Biomass mg.m3,Areal Bio ug.m2,Areal Bio mg.m2,Tow Depth,Type,Basin,Season,D or N,Site Depth,Lat,Lon
23GO12I74,HARCOPE,ON61N,CYC,7.37658866753073,0.627099959009551,4.625858451038839,0.04625858451038839,92.51716902077678,0.9251716902077678,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,KELLONG,ON61N,ROT,3275.20536838364,0.00913312199625,29.912850192220706,0.2991285019222071,598.2570038444142,5.982570038444141,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,KERCOCH,ON61N,ROT,15557.2254998223,0.001710464,26.61007415732805,0.2661007415732805,532.201483146561,5.32201483146561,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,KERCOCHH,ON61N,ROT,818.801342095911,0.002185454,1.789452668288877,0.01789452668288877,35.78905336577754,0.3578905336577754,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,KERCRAS,ON61N,ROT,29476.8483154528,0.0039513876,116.47445292076108,1.1647445292076108,2329.4890584152217,23.294890584152217,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,LEOMINU,ON61N,CAL,1239.26689614516,3.9054992471935464,4839.955929966805,48.399559299668056,96799.1185993361,967.991185993361,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,LEOSICI,ON61N,CAL,44.2595320051844,6.732340979307918,297.9702610434933,2.979702610434933,5959.405220869866,59.594052208698656,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,LETKIND,ON61N,PRED,2832.6100483318,2.0245216095664746,5734.680254322865,57.34680254322865,114693.6050864573,1146.936050864573,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,PLOHUDS,ON61N,ROT,818.801342095911,0.19683,161.16466816473817,1.6116466816473818,3223.2933632947634,32.232933632947635,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,PLOTRUN,ON61N,ROT,2456.40402628773,0.01066968,26.20904491120167,0.2620904491120167,524.1808982240334,5.241808982240334,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,POLREMA,ON61N,ROT,4094.00671047955,0.025452682639999995,104.20345352786632,1.042034535278663,2084.069070557326,20.840690705573262,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,POLSP,ON61N,ROT,11463.2187893427,0.0369947688,424.0791288155491,4.240791288155491,8481.582576310982,84.81582576310983,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,SKIOREG,ON61N,CAL,272.933780698637,7.703166828068899,2102.454445737172,21.02454445737172,42049.08891474344,420.4908891474344,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,SYNSP,ON61N,ROT,1637.60268419182,0.034011360000000004,55.6970944290143,0.556970944290143,1113.941888580286,11.139418885802861,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,TRIMULT,ON61N,ROT,3275.20536838364,0.1365022363381853,447.07285725119687,4.470728572511969,8941.457145023938,89.41457145023938,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,TRISP,ON61N,ROT,818.801342095911,0.00994199515570935,8.140518976605861,0.08140518976605861,162.81037953211722,1.6281037953211723,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I74,TROPRASM,ON61N,CYC,22.1297660025922,0.3647590952505257,8.072033425211373,0.08072033425211372,161.44066850422746,1.6144066850422747,20,NS,E,Summer,N,51.9,43.7868,-77.1584
23GO12I94,ASCOVAL,ON84N,ROT,1501.69988591708,0.011305167000000001,16.976967994173542,0.16976967994173542,339.53935988347087,3.395393598834709,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,ASPPRIO,ON84N,ROT,3003.39977183416,3.0458789439,9147.992125143734,91.47992125143733,182959.84250287467,1829.5984250287468,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,BOSLONG,ON84N,NDAP,5685.0067109718,0.6203465464628253,3526.6742797693414,35.26674279769341,70533.48559538682,705.3348559538682,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,BYTLONG,ON84N,PRED,17.5980455380908,111.75905783141759,1966.7409890114102,19.6674098901141,39334.8197802282,393.348197802282,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,COLSP,ON84N,ROT,2627.97480035489,0.0074409428571428566,19.55461031945214,0.19554610319452143,391.0922063890428,3.9109220638904283,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,COOUNIC,ON84N,ROT,59692.5704652039,0.014119816099999998,842.8481175049703,8.428481175049704,16856.962350099406,168.56962350099406,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,COPNAUP,ON84N,NAU,13139.8740017744,0.09934904266541011,1305.433902820398,13.05433902820398,26108.67805640796,261.0867805640796,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,CYCCOPE,ON84N,CYC,5041.42104557876,0.6322252130316915,3187.3134945234847,31.873134945234845,63746.269890469695,637.4626989046969,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,DAPGALEM,ON84N,DAP,679.340424581536,2.6699382867596646,1813.7970093338095,18.137970093338094,36275.94018667619,362.7594018667619,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,DIACOPE,ON84N,CAL,4290.57110262023,1.2128289802606687,5203.728975126786,52.03728975126786,104074.57950253572,1040.7457950253572,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,DIYTHOM,ON84N,CYC,1251.41657159757,2.4900722776527884,3116.117712730405,31.16117712730405,62322.3542546081,623.223542546081,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,DREPOLYV,ON84N,DVEL,49556.0962352636,0.1697461571648045,8411.956900025232,84.11956900025233,168239.13800050464,1682.3913800050464,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,EPICOPE,ON84N,CAL,250.283314319513,3.4127601610130225,854.1569240759342,8.541569240759342,17083.138481518683,170.83138481518682,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,EPILACU,ON84N,CAL,61.2938728945746,12.565251771970674,770.1729449994988,7.701729449994988,15403.458899989975,154.03458899989974,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,GASSTYL,ON84N,ROT,1126.27491443781,0.022387660000000004,25.214659850962782,0.25214659850962784,504.2931970192557,5.042931970192557,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,HOLGIBB,ON84N,NDAP,15.3234682236437,1.04889613475171,16.07272659077053,0.16072726590770528,321.4545318154106,3.214545318154106,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,KELLONG,ON84N,ROT,4505.09965775124,0.008643688235,38.94067690920692,0.3894067690920692,778.8135381841385,7.788135381841385,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,KERCOCH,ON84N,ROT,21023.7984028391,0.0016525180000000004,34.74220528906287,0.3474220528906287,694.8441057812574,6.948441057812574,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,KERCOCHH,ON84N,ROT,2627.97480035489,0.0018500274285714287,4.861825462251071,0.04861825462251071,97.23650924502141,0.9723650924502141,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,KERCRAS,ON84N,ROT,9761.04925846101,0.0038766187999999995,37.839867063076,0.37839867063076,756.7973412615199,7.567973412615199,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,LEOMINU,ON84N,CAL,1751.98320023659,3.4002302532357236,5957.146280605194,59.57146280605194,119142.92561210388,1191.4292561210389,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,LETKIND,ON84N,PRED,1430.19036754008,4.201124278091092,6008.407475364651,60.08407475364651,120168.14950729301,1201.6814950729301,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,PLOTRUN,ON84N,ROT,1501.69988591708,0.025943644999999998,38.95956873677322,0.3895956873677322,779.1913747354645,7.791913747354645,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,POLSP,ON84N,ROT,21774.6483457976,0.03449223624,751.056314786176,7.5105631478617605,15021.12629572352,150.2112629572352,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,POYPEDI,ON84N,PRED,15.3234682236437,3.89860318146015,59.74012196770084,0.5974012196770083,1194.8024393540168,11.948024393540168,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,SKIOREG,ON84N,CAL,143.019036754007,6.95561057562254,994.7847245615199,9.947847245615199,19895.694491230395,198.95694491230395,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,SYNSP,ON84N,ROT,3003.39977183416,0.02561847,76.94250695274027,0.7694250695274027,1538.8501390548054,15.388501390548054,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,TRICYLI,ON84N,ROT,750.849942958539,0.071397823952,53.60905204172302,0.5360905204172302,1072.1810408344604,10.721810408344604,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO12I94,TRISP,ON84N,ROT,750.849942958539,0.01826945012041525,13.717615580797665,0.13717615580797665,274.3523116159533,2.743523116159533,20,NS,E,Summer,N,35.1,43.886,-76.73413333333333
23GO13I14,ASCECAU,ON67N,ROT,445.393336442976,0.017411813999999998,7.755105930984519,0.0775510593098452,155.10211861969037,1.5510211861969037,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,ASCOVAL,ON67N,ROT,1781.5733457719,0.0111242475,19.818662837769693,0.19818662837769693,396.37325675539387,3.9637325675539388,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,ASPPRIO,ON67N,ROT,445.393336442976,1.724909584125,768.2632347358999,7.682632347358999,15365.264694717998,153.65264694718,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,BOSLONG,ON67N,NDAP,663.723403326788,0.5407076232468163,358.8803039061156,3.588803039061156,7177.606078122312,71.77606078122312,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,BYTLONG,ON67N,PRED,4.91242650488576,109.96429429186554,540.1915138704181,5.401915138704181,10803.830277408362,108.03830277408362,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,COLSP,ON67N,ROT,1558.87667755042,0.009941657142857144,15.497817456202545,0.15497817456202545,309.9563491240509,3.099563491240509,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,COOUNIC,ON67N,ROT,21156.1834810414,0.0120514758,254.96323324213017,2.549632332421302,5099.264664842603,50.99264664842603,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,COPNAUP,ON67N,NAU,2004.27001399339,0.13110648416745477,262.7727948569287,2.6277279485692873,5255.455897138574,52.55455897138574,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,CYCCOPE,ON67N,CYC,3458.34825943958,0.7973252076719556,2757.428244159609,27.574282441596093,55148.564883192186,551.4856488319218,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,DAPGALEM,ON67N,DAP,751.055430080312,2.768087820832207,2078.987388775207,20.78987388775207,41579.74777550414,415.7974777550414,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,DAPRETR,ON67N,DAP,104.79843210423,3.454140350374557,361.98849298720927,3.6198849298720925,7239.769859744185,72.39769859744185,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,DIACOPE,ON67N,CAL,873.320267535247,1.777639723873138,1552.4487992341715,15.524487992341715,31048.975984683428,310.48975984683426,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,DIYTHOM,ON67N,CYC,995.585104990181,3.270074357122747,3255.6373221617487,32.556373221617484,65112.74644323497,651.1274644323497,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,DREPOLYV,ON67N,DVEL,14029.8900979537,0.19357120648445253,2715.7827531051717,27.157827531051716,54315.65506210343,543.1565506210343,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,EPILACU,ON67N,CAL,22.4568068794778,13.38879259812034,300.6695297253703,3.006695297253703,6013.390594507406,60.133905945074055,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,EUBCORE,ON67N,NDAP,506.525755170443,1.4064451226633987,712.4006778628644,7.124006778628644,14248.013557257289,142.4801355725729,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,GASSTYL,ON67N,ROT,3340.45002332232,0.018405084000000002,61.48126327704926,0.6148126327704926,1229.625265540985,12.296252655409852,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,HOLGIBB,ON67N,NDAP,5397.11925336783,2.071863136253822,11182.09242301856,111.8209242301856,223641.8484603712,2236.418484603712,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,KELLONG,ON67N,ROT,5567.4167055372,0.007023293109000001,39.1015993829309,0.391015993829309,782.0319876586179,7.820319876586179,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,KERCOCH,ON67N,ROT,12693.7100886248,0.0012958672000000003,16.449362550157975,0.16449362550157975,328.9872510031595,3.2898725100315946,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,KERCRAS,ON67N,ROT,8462.47339241654,0.0034860184999999993,29.50033880172181,0.2950033880172181,590.0067760344361,5.900067760344362,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,KEREARL,ON67N,ROT,1558.87667755042,0.0022410751428571427,3.4935597728379757,0.03493559772837976,69.87119545675951,0.698711954567595,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,LEOMINU,ON67N,CAL,366.794512364804,4.137303613810817,1517.5402615328799,15.1754026153288,30350.8052306576,303.508052306576,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,LETKIND,ON67N,PRED,291.938489433211,4.592165939862264,1340.629987710031,13.40629987710031,26812.59975420062,268.1259975420062,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,PLOHUDS,ON67N,ROT,445.393336442976,0.34661624,154.38056359891934,1.5438056359891934,3087.611271978387,30.87611271978387,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,PLOLENT,ON67N,ROT,1336.18000932893,0.06693383833333334,89.43565672865444,0.8943565672865443,1788.7131345730886,17.887131345730886,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,PLOTRUN,ON67N,ROT,7126.29338308761,0.017570931499999998,125.21561288313563,1.2521561288313563,2504.312257662713,25.04312257662713,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,POLSP,ON67N,ROT,4453.93336442976,0.03172454054,141.29898958231053,1.4129898958231053,2825.9797916462103,28.2597979164621,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,POLVULG,ON67N,ROT,1336.18000932893,0.046289124933333335,61.85060338524934,0.6185060338524935,1237.0120677049867,12.370120677049867,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,SKIOREG,ON67N,CAL,209.596864208459,6.748162377579457,1414.3936735101533,14.143936735101533,28287.873470203067,282.87873470203067,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,SYNSP,ON67N,ROT,6903.59671486613,0.027099097499999995,187.08124047683694,1.8708124047683694,3741.6248095367387,37.416248095367386,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,TRICYLI,ON67N,ROT,5122.02336909422,0.09593093308239999,491.3604810670665,4.913604810670665,9827.20962134133,98.27209621341329,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,TRIMULT,ON67N,ROT,1113.48334110744,0.0916145182576,102.01123988342103,1.0201123988342102,2040.2247976684205,20.402247976684205,20,NS,E,Summer,N,72.8,43.42476666666666,-76.78933333333333
23GO13I34,ASCOVAL,ON73N,ROT,7863.81234902113,0.013986580000000002,109.98784052457198,1.0998784052457198,2199.7568104914394,21.997568104914393,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,ASPPRIO,ON73N,ROT,3145.52493960845,1.849235087765,5816.815087763828,58.16815087763828,116336.30175527657,1163.3630175527658,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,BOSLONG,ON73N,NDAP,607.830906204532,1.085171968226586,659.6010608349213,6.596010608349213,13192.021216698427,131.92021216698427,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,BYTLONG,ON73N,PRED,12.4652822561476,134.28356637678962,1673.882557248814,16.73882557248814,33477.65114497628,334.7765114497628,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,COLSP,ON73N,ROT,4718.28740941268,0.012488260000000001,58.923199923472,0.58923199923472,1178.46399846944,11.7846399846944,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,COOUNIC,ON73N,ROT,71298.5652977916,0.016221207600000002,1156.5488292776336,11.565488292776335,23130.97658555267,231.3097658555267,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,COPNAUP,ON73N,NAU,9436.57481882536,0.15273626363331205,1441.307179323584,14.41307179323584,28826.14358647168,288.2614358647168,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,CYCCOPE,ON73N,CYC,1322.03222099486,0.44132942955593907,583.4517259462327,5.834517259462327,11669.034518924655,116.69034518924654,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,DAPGALEM,ON73N,DAP,182.34927186136,5.458600180972027,995.3717683825371,9.95371768382537,19907.43536765074,199.07435367650743,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,DIACOPE,ON73N,CAL,2963.17566774709,1.3546579544999582,4014.0894888943203,40.1408948889432,80281.78977788641,802.8178977788641,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,DIYTHOM,ON73N,CYC,334.306998412493,4.591666026916762,1535.02608717116,15.350260871711601,30700.5217434232,307.005217434232,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,DREPOLYV,ON73N,DVEL,42988.8408413155,0.22344748189347374,9605.74823551127,96.0574823551127,192114.9647102254,1921.149647102254,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,EPICOPE,ON73N,CAL,258.328135136926,2.7837974925809057,719.1332148572759,7.191332148572759,14382.664297145519,143.8266429714552,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,EPILACU,ON73N,CAL,26.0498959801942,14.618168760830827,380.80177564056737,3.8080177564056736,7616.035512811348,76.16035512811348,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,GASSTYL,ON73N,ROT,5242.54156601409,0.022153041999999998,116.1382434986559,1.161382434986559,2322.764869973118,23.22764869973118,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,KELLONG,ON73N,ROT,4194.03325281127,0.006363620274374999,26.689235038992724,0.26689235038992726,533.7847007798545,5.337847007798545,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,KERCOCH,ON73N,ROT,22542.9287338606,0.0018357885000000005,41.384049325940865,0.41384049325940864,827.6809865188172,8.276809865188172,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,KERCOCHH,ON73N,ROT,524.254156601409,0.003203226,1.679304545033705,0.01679304545033705,33.5860909006741,0.33586090900674104,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,KERCRAS,ON73N,ROT,19397.4037942521,0.004112368599999999,79.76927428500318,0.7976927428500318,1595.3854857000636,15.953854857000636,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,KEREARL,ON73N,ROT,8388.06650562254,0.002017703875,16.92463429215231,0.16924634292152307,338.49268584304616,3.3849268584304615,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,LEOMINU,ON73N,CAL,1367.6195389602,4.163495664874569,5694.07802165855,56.9407802165855,113881.56043317099,1138.81560433171,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,LETKIND,ON73N,PRED,1002.92099523748,9.123944901799373,9150.595901404558,91.50595901404559,183011.91802809117,1830.1191802809117,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,MESCOPE,ON73N,CYC,15.1957726551133,0.380319116431324,5.779242829683964,0.05779242829683964,115.58485659367929,1.155848565936793,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,PLOHUDS,ON73N,ROT,1048.50831320282,0.051860210000000004,54.375861309444026,0.5437586130944403,1087.5172261888806,10.875172261888807,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,PLOTRUN,ON73N,ROT,11009.3372886296,0.023693007000000006,260.8443054448622,2.608443054448622,5216.8861088972435,52.168861088972434,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,POLREMA,ON73N,ROT,16251.8788546437,0.029873428199999996,485.49933607929677,4.854993360792967,9709.986721585936,97.09986721585936,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,POLSP,ON73N,ROT,20970.1662640564,0.03402677124,713.5470503318126,7.135470503318126,14270.94100663625,142.7094100663625,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,SKIOREG,ON73N,CAL,197.545044516473,6.568098858468462,1297.4953813847478,12.974953813847478,25949.907627694956,259.49907627694955,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,SYNSP,ON73N,ROT,2621.27078300704,0.036161214000000004,94.78833373626514,0.9478833373626514,1895.766674725303,18.95766674725303,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,TRICYLI,ON73N,ROT,2097.01662640564,0.101049560274,211.90260798555687,2.1190260798555687,4238.052159711137,42.380521597111375,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,TRIMULT,ON73N,ROT,7863.81234902113,0.078692989213665,618.8269003598053,6.188269003598053,12376.538007196106,123.76538007196106,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I34,TROPRASM,ON73N,CYC,30.3915453102266,0.193462298905985,5.879618223021845,0.05879618223021845,117.5923644604369,1.175923644604369,20,NS,E,Summer,N,37.1,43.63238333333334,-76.28703333333333
23GO13I54,ASCOVAL,ON29N,ROT,4131.35069060893,0.016682482285714284,68.92118471215694,0.6892118471215695,1378.423694243139,13.78423694243139,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,ASPPRIO,ON29N,ROT,590.192955801275,2.53223473152,1494.507100978437,14.94507100978437,29890.14201956874,298.90142019568736,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,BOSLONG,ON29N,NDAP,14327.4427891068,1.6989732785975815,24341.94244932806,243.41942449328062,486838.8489865612,4868.3884898656115,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,BYTLONG,ON29N,PRED,0.31799189428948,44.138847778588,14.035795816868205,0.14035795816868205,280.7159163373641,2.807159163373641,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,CECPENG,ON29N,PRED,107.481260269844,2.6757106879715407,287.5887568606725,2.875887568606725,5751.77513721345,57.5177513721345,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,CERSP,ON29N,NDAP,54.2706166254046,0.865754241582811,46.98501653675865,0.4698501653675865,939.700330735173,9.39700330735173,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,COLSP,ON29N,ROT,2360.7718232051,0.007012575,16.555089468112506,0.16555089468112505,331.1017893622501,3.311017893622501,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,COOUNIC,ON29N,ROT,14754.8238950319,0.014670451899999996,216.45993424503607,2.1645993424503605,4329.198684900722,43.291986849007216,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,COPNAUP,ON29N,NAU,70823.154696153,0.08760195880778282,6204.2470803296255,62.042470803296254,124084.9416065925,1240.849416065925,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,CYCCOPE,ON29N,CYC,19211.7982853932,0.7334734078122255,14091.343158588421,140.9134315858842,281826.86317176843,2818.2686317176845,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,DAPGALEM,ON29N,DAP,3256.23699752428,2.298220424575487,7483.5503749686595,74.8355037496866,149671.0074993732,1496.710074993732,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,DAPRETR,ON29N,DAP,3256.23699752428,2.521581231236565,8210.86609741533,82.1086609741533,164217.3219483066,1642.173219483066,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,DIACOPE,ON29N,CAL,2008.01281513997,2.090927848550847,4198.609915423147,41.98609915423147,83972.19830846295,839.7219830846294,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,DIYTHOM,ON29N,CYC,4721.5436464102,2.9869060251336603,14102.80716539418,141.0280716539418,282056.14330788364,2820.561433078836,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,DREPOLYV,ON29N,DVEL,72593.7335635569,0.16062870523494416,11660.637430484654,116.60637430484654,233212.74860969308,2332.1274860969306,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,GASSTYL,ON29N,ROT,590.192955801275,0.02185454,12.898395560277196,0.12898395560277195,257.96791120554394,2.579679112055439,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,HOLGIBB,ON29N,NDAP,3256.23699752428,1.2295119145157867,4003.5821849432145,40.035821849432146,80071.6436988643,800.716436988643,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,KELLONG,ON29N,ROT,15935.2098066344,0.00883434598725,140.77715681122746,1.4077715681122747,2815.543136224549,28.15543136224549,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,KERCOCH,ON29N,ROT,61380.0674033326,0.0016652588999999998,102.21370352599949,1.022137035259995,2044.27407051999,20.4427407051999,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,KERCOCHH,ON29N,ROT,8852.89433701913,0.0020344952000000004,18.011171034772605,0.18011171034772605,360.2234206954521,3.602234206954521,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,KERCRAS,ON29N,ROT,7082.3154696153,0.003454097999999999,24.46301169896726,0.2446301169896726,489.26023397934523,4.892602339793452,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,KERQUAD,ON29N,ROT,590.192955801275,0.0911136072,53.774609147084334,0.5377460914708433,1075.4921829416867,10.754921829416867,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
