Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA
POLREMA,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Polyarthra
POLREMA,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Polyarthra
POLREMA,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Polyarthra
POLREMA,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0.23616687862484398,1262.7169038695,4.723337572496879,Polyarthra
POLREMA,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Polyarthra
POLREMA,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Polyarthra
POLREMA,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Polyarthra
POLREMA,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Polyarthra
POLREMA,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Polyarthra
POLREMA,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.07998647965209205,381.081486116513,1.599729593041841,Polyarthra
POLREMA,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Polyarthra
POLREMA,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,1.042034535278663,4094.00671047955,20.840690705573262,Polyarthra
POLREMA,ON62N,Spring,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Polyarthra
POLREMA,ON62N,Summer,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Polyarthra
POLREMA,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Polyarthra
POLREMA,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Polyarthra
POLREMA,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.02135184215377994,320.945198319203,0.42703684307559875,Polyarthra
POLREMA,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Polyarthra
POLREMA,ON67N,Spring,ROT,NS,E,D,74,43.4082833333,-76.7890833333,0,0,0,Polyarthra
POLREMA,ON67N,Summer,ROT,NS,E,D,74,43.4082833333,-76.7890833333,0,0,0,Polyarthra
POLREMA,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Polyarthra
POLREMA,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.8431488801000193,4024.88030983461,16.862977602000388,Polyarthra
POLREMA,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.7799819622006061,1838.19830505403,15.59963924401212,Polyarthra
POLREMA,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,4.854993360792967,16251.8788546437,97.09986721585936,Polyarthra
POLREMA,ON84N,Spring,ROT,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,Polyarthra
POLREMA,ON84N,Summer,ROT,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,Polyarthra
POLSP,ON12,Spring,ROT,OS,W,D,106.8,43.50398333333333,-79.35345,0.0556356157,80.339622,1.1127123140000001,Polyarthra
POLSP,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,1.5660626992279034,2417.50928604075,31.32125398455807,Polyarthra
POLSP,ON17N,Spring,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0,0,0,Polyarthra
POLSP,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.6464376789162384,2143.2843521018,12.928753578324768,Polyarthra
POLSP,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0.007046551614937451,16.7284993790083,0.09160517099418686,Polyarthra
POLSP,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.0429102943,47.7172444,0.858205886,Polyarthra
POLSP,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Polyarthra
POLSP,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.3550379499742045,590.192955801275,7.100758999484089,Polyarthra
POLSP,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.0040261193,2.9634962,0.080522386,Polyarthra
POLSP,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.2767288895352318,1192.28370063197,5.534577790704635,Polyarthra
POLSP,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Polyarthra
POLSP,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Polyarthra
POLSP,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0.0023170313,4.57862587,0.046340626,Polyarthra
POLSP,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,2.6728379477794575,5850.37247221862,53.45675895558915,Polyarthra
POLSP,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Polyarthra
POLSP,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0.8049294466849283,3367.24507698533,16.098588933698565,Polyarthra
POLSP,ON49,Spring,ROT,OS,E,N,51.5,43.77256666666667,-77.4417,0.0097262754,10.4913865,0.19452550799999999,Polyarthra
POLSP,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.282040006850009,854.762211850123,5.640800137000181,Polyarthra
POLSP,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0.0150054844,23.5096618,0.300109688,Polyarthra
POLSP,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,1.2348204189926255,3089.69093090778,24.69640837985251,Polyarthra
POLSP,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.0153585098,19.7566413,0.307170196,Polyarthra
POLSP,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,4.526012577453743,9527.03715291283,90.52025154907486,Polyarthra
POLSP,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Polyarthra
POLSP,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,4.240791288155491,11463.2187893427,84.81582576310983,Polyarthra
POLSP,ON62N,Spring,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Polyarthra
POLSP,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,8.345343849543406,22668.2938582653,166.9068769908681,Polyarthra
POLSP,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.0147967458,22.3843932,0.295934916,Polyarthra
POLSP,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,20.259612514999628,40045.0241716085,405.1922502999925,Polyarthra
POLSP,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.7015218912431574,2246.61638823442,14.030437824863148,Polyarthra
POLSP,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0.57047493884195,2758.03273690306,11.409498776839,Polyarthra
POLSP,ON67N,Spring,ROT,NS,E,D,74,43.4082833333,-76.7890833333,0.0022454985595172614,4.81911558657815,0.15943039772572556,Polyarthra
POLSP,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,1.4129898958231053,4453.93336442976,28.2597979164621,Polyarthra
POLSP,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Polyarthra
POLSP,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.7755483588753411,1829.49104992482,15.510967177506823,Polyarthra
POLSP,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,2.963708070269139,6249.87423718369,59.274161405382785,Polyarthra
POLSP,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,7.135470503318126,20970.1662640564,142.7094100663625,Polyarthra
POLSP,ON84N,Spring,ROT,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,Polyarthra
POLSP,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,7.5105631478617605,21774.6483457976,150.2112629572352,Polyarthra
POLVULG,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Polyarthra
POLVULG,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Polyarthra
POLVULG,ON17N,Spring,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0.001741262639267325,2.93448294561222,0.019153889031940576,Polyarthra
POLVULG,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.012557160450682177,89.3035146709084,0.2511432090136435,Polyarthra
POLVULG,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Polyarthra
POLVULG,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Polyarthra
POLVULG,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Polyarthra
POLVULG,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Polyarthra
POLVULG,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Polyarthra
POLVULG,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Polyarthra
POLVULG,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Polyarthra
POLVULG,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Polyarthra
POLVULG,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Polyarthra
POLVULG,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,1.273970826250293,2659.26021464483,25.47941652500586,Polyarthra
POLVULG,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Polyarthra
POLVULG,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Polyarthra
POLVULG,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Polyarthra
POLVULG,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.10097592239958166,284.920737283374,2.0195184479916333,Polyarthra
POLVULG,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Polyarthra
POLVULG,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,2.4097079834704584,5664.43337333094,48.19415966940917,Polyarthra
POLVULG,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Polyarthra
POLVULG,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,2.9086855293029,5335.14080563118,58.17371058605799,Polyarthra
POLVULG,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Polyarthra
POLVULG,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Polyarthra
POLVULG,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Polyarthra
POLVULG,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Polyarthra
POLVULG,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Polyarthra
POLVULG,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,11.556593285414344,22247.2356508936,231.1318657082869,Polyarthra
POLVULG,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.19773941018615598,320.945198319203,3.95478820372312,Polyarthra
POLVULG,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Polyarthra
POLVULG,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Polyarthra
POLVULG,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.6185060338524935,1336.18000932893,12.370120677049867,Polyarthra
POLVULG,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Polyarthra
POLVULG,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Polyarthra
POLVULG,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Polyarthra
POLVULG,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Polyarthra
POLVULG,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Polyarthra
POLVULG,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Polyarthra
POYPEDI,ON12,Spring,PRED,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
POYPEDI,ON12,Summer,PRED,OS,W,N,106.8,43.50398333333333,-79.35345,3.2294598958687897,78.9390787278613,64.5891979173758,NA
POYPEDI,ON17N,Spring,PRED,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
POYPEDI,ON17N,Summer,PRED,NS,W,N,10.7,43.225,-79.27176666666666,31.293801873843062,799.479083720513,625.8760374768613,NA
POYPEDI,ON22N,Spring,PRED,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,NA
POYPEDI,ON25,Spring,PRED,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
POYPEDI,ON25,Summer,PRED,OS,W,D,137,43.51623333333333,-79.08041666666666,7.24666540906098,128.414980184056,144.9333081812196,NA
POYPEDI,ON29N,Summer,PRED,NS,W,D,30.5,43.818216666666665,-78.86856666666667,17.011034359910195,325.623699752428,340.2206871982039,NA
POYPEDI,ON33M,Spring,PRED,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
POYPEDI,ON33M,Summer,PRED,OS,W,D,140.9,43.597116666666665,-78.80105,14.725144069635157,240.460578278716,294.5028813927031,NA
POYPEDI,ON3528N,Spring,PRED,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,NA
POYPEDI,ON38N,Summer,PRED,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
POYPEDI,ON41,Spring,PRED,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
POYPEDI,ON41,Summer,PRED,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
POYPEDI,ON43N,Spring,PRED,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
POYPEDI,ON43N,Summer,PRED,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
POYPEDI,ON49,Spring,PRED,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
POYPEDI,ON49,Summer,PRED,OS,E,D,51.5,43.77256666666667,-77.4417,3.333128252229189,61.2938728945746,66.66256504458379,NA
POYPEDI,ON55M,Spring,PRED,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
POYPEDI,ON55M,Summer,PRED,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
POYPEDI,ON60,Spring,PRED,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
POYPEDI,ON60,Summer,PRED,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
POYPEDI,ON61N,Spring,PRED,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
POYPEDI,ON61N,Summer,PRED,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
POYPEDI,ON62N,Spring,PRED,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
POYPEDI,ON62N,Summer,PRED,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
POYPEDI,ON63,Spring,PRED,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
POYPEDI,ON63,Summer,PRED,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
POYPEDI,ON65b,Summer,PRED,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
POYPEDI,ON67b,Summer,PRED,NS,W,D,51.9,43.3742,-78.73016666666666,289.62193851876583,5835.17669956351,5792.438770375317,NA
POYPEDI,ON67N,Spring,PRED,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
POYPEDI,ON67N,Summer,PRED,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
POYPEDI,ON68b,Spring,PRED,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
POYPEDI,ON68b,Summer,PRED,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
POYPEDI,ON69b,Summer,PRED,NS,W,D,13.3,43.31863333333333,-78.99975,5.113326120804366,44.6419588370264,102.26652241608731,NA
POYPEDI,ON73N,Summer,PRED,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
POYPEDI,ON84N,Spring,PRED,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
POYPEDI,ON84N,Summer,PRED,NS,E,N,35.1,43.886,-76.73413333333333,0.5974012196770083,15.3234682236437,11.948024393540168,NA
ROTBDEL,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Rotifer Bdelloid
ROTBDEL,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Rotifer Bdelloid
ROTBDEL,ON17N,Spring,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0.004001299694798961,1.46724147280611,0.04401429664278858,Rotifer Bdelloid
ROTBDEL,ON17N,Summer,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0,0,0,Rotifer Bdelloid
ROTBDEL,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0.01616574764134865,16.7284993790083,0.21015471933753244,Rotifer Bdelloid
ROTBDEL,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Rotifer Bdelloid
ROTBDEL,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Rotifer Bdelloid
ROTBDEL,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Rotifer Bdelloid
ROTBDEL,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Rotifer Bdelloid
ROTBDEL,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Rotifer Bdelloid
ROTBDEL,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Rotifer Bdelloid
ROTBDEL,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Rotifer Bdelloid
ROTBDEL,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Rotifer Bdelloid
ROTBDEL,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Rotifer Bdelloid
ROTBDEL,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Rotifer Bdelloid
ROTBDEL,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Rotifer Bdelloid
ROTBDEL,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Rotifer Bdelloid
ROTBDEL,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Rotifer Bdelloid
ROTBDEL,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Rotifer Bdelloid
ROTBDEL,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Rotifer Bdelloid
ROTBDEL,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Rotifer Bdelloid
ROTBDEL,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Rotifer Bdelloid
ROTBDEL,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Rotifer Bdelloid
ROTBDEL,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Rotifer Bdelloid
ROTBDEL,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Rotifer Bdelloid
ROTBDEL,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Rotifer Bdelloid
ROTBDEL,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Rotifer Bdelloid
ROTBDEL,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Rotifer Bdelloid
ROTBDEL,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Rotifer Bdelloid
ROTBDEL,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Rotifer Bdelloid
ROTBDEL,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Rotifer Bdelloid
ROTBDEL,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Rotifer Bdelloid
ROTBDEL,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Rotifer Bdelloid
ROTBDEL,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Rotifer Bdelloid
ROTBDEL,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Rotifer Bdelloid
ROTBDEL,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Rotifer Bdelloid
ROTBDEL,ON84N,Spring,ROT,NS,W,D,10.7,43.225,-79.27176666666666,1.6975926582162847e-4,0.218694528467035,0.005941574303756997,Rotifer Bdelloid
ROTBDEL,ON84N,Summer,ROT,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,Rotifer Bdelloid
SKIOREG,ON12,Spring,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0.9299156884309626,11.47708885395,18.598313768619253,NA
SKIOREG,ON12,Summer,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA
SKIOREG,ON17N,Spring,CAL,NS,W,N,35.1,43.886,-76.73413333333333,1.0769402855126735,12.5204605679455,11.846343140639409,NA
SKIOREG,ON17N,Summer,CAL,NS,W,N,10.7,43.225,-79.27176666666666,1.5849893459100701,22.6802576941989,31.699786918201404,NA
SKIOREG,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9992166667,2.575941632743171,32.4198317965181,33.48724122566122,NA
SKIOREG,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0.27891645614569754,2.49501931607609,5.578329122913951,NA
SKIOREG,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,2.8086174170442786,42.8049933946853,56.17234834088558,NA
SKIOREG,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,8.624204681624992,108.541233250809,172.48409363249985,NA
SKIOREG,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
SKIOREG,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
SKIOREG,ON3528N,Spring,CAL,NS,W,D,72.8,43.4247666666667,-76.78933333333333,1.2720260815114086,15.8053130403973,66.14535623859325,NA
SKIOREG,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,1.4013226525608107,29.7956326570849,28.026453051216212,NA
SKIOREG,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,0.7846719457420898,8.13977932904256,15.693438914841796,NA
SKIOREG,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
SKIOREG,ON43N,Spring,CAL,NS,E,N,28.3,43.8457,-76.9972,1.3164003891783287,12.8092509530692,18.429605448496602,NA
SKIOREG,ON43N,Summer,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667,3.9882701914750207,69.0716938868786,79.76540382950041,NA
SKIOREG,ON49,Spring,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
SKIOREG,ON49,Summer,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,4.607834660767732,71.5095183770037,92.15669321535462,NA
SKIOREG,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,8.770418170413755,97.9751487532318,175.4083634082751,NA
SKIOREG,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,8.850788659758148,118.499144558223,177.01577319516295,NA
SKIOREG,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,1.270880063921836,11.3474042341314,25.41760127843672,NA
SKIOREG,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,18.04760053806184,237.433947736145,360.9520107612368,NA
SKIOREG,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
SKIOREG,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,21.02454445737172,272.933780698637,420.4908891474344,NA
SKIOREG,ON62N,Spring,CAL,NS,E,N,16,43.949866666666665,-78.05011666666667,0.12323089048932107,1.38681490318563,3.4504649337009896,NA
SKIOREG,ON62N,Summer,CAL,NS,E,N,28.3,43.8457,-76.9972,12.00393203407338,182.34927186136,240.0786406814676,NA
SKIOREG,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,1.1195389053377744,10.1747241613032,22.39077810675549,NA
SKIOREG,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,35.65368331332746,520.403173120318,713.0736662665493,NA
SKIOREG,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,4.418532991203424,69.8656214028198,88.37065982406848,NA
SKIOREG,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,3.9698008770754614,60.7830906204532,79.39601754150922,NA
SKIOREG,ON67N,Spring,CAL,NS,E,D,74,43.4082833333,-76.7890833333,1.3500620961581509,15.0706887434808,95.85440882722872,NA
SKIOREG,ON67N,Summer,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,14.143936735101533,209.596864208459,282.87873470203067,NA
SKIOREG,ON68b,Spring,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
SKIOREG,ON68b,Summer,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,1.5850673498152161,31.9911003265543,31.701346996304324,NA
SKIOREG,ON69b,Summer,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
SKIOREG,ON73N,Summer,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,12.974953813847478,197.545044516473,259.49907627694955,NA
SKIOREG,ON84N,Spring,CAL,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,NA
SKIOREG,ON84N,Summer,CAL,NS,E,N,35.1,43.886,-76.73413333333333,9.947847245615199,143.019036754007,198.95694491230395,NA
SKIREIG,ON12,Spring,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA
SKIREIG,ON12,Summer,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA
SKIREIG,ON17N,Spring,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
SKIREIG,ON17N,Summer,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0.3312990601325771,5.67006442354974,6.625981202651542,NA
