Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA,Zoop_Taxa
POLSP,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.7510563147861761,21774.6483457976,15.02112629572352,Polyarthra,Rotifers
POLVULG,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Polyarthra,Rotifers
POLVULG,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Polyarthra,Rotifers
POLVULG,ON17N,Spring,ROT,NS,W,N,35.1,43.2255666667,-79.2699,1.741262639267325e-4,2.93448294561222,0.0019153889031940574,Polyarthra,Rotifers
POLVULG,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.0012557160450682176,89.3035146709084,0.02511432090136435,Polyarthra,Rotifers
POLVULG,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Polyarthra,Rotifers
POLVULG,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Polyarthra,Rotifers
POLVULG,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Polyarthra,Rotifers
POLVULG,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Polyarthra,Rotifers
POLVULG,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Polyarthra,Rotifers
POLVULG,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Polyarthra,Rotifers
POLVULG,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Polyarthra,Rotifers
POLVULG,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Polyarthra,Rotifers
POLVULG,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Polyarthra,Rotifers
POLVULG,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0.12739708262502927,2659.26021464483,2.547941652500586,Polyarthra,Rotifers
POLVULG,ON43N,Spring,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Polyarthra,Rotifers
POLVULG,ON43N,Summer,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Polyarthra,Rotifers
POLVULG,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Polyarthra,Rotifers
POLVULG,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.010097592239958165,284.920737283374,0.20195184479916334,Polyarthra,Rotifers
POLVULG,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Polyarthra,Rotifers
POLVULG,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0.24097079834704585,5664.43337333094,4.819415966940916,Polyarthra,Rotifers
POLVULG,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Polyarthra,Rotifers
POLVULG,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.29086855293028996,5335.14080563118,5.8173710586058,Polyarthra,Rotifers
POLVULG,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Polyarthra,Rotifers
POLVULG,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Polyarthra,Rotifers
POLVULG,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Polyarthra,Rotifers
POLVULG,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Polyarthra,Rotifers
POLVULG,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Polyarthra,Rotifers
POLVULG,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,1.1556593285414345,22247.2356508936,23.113186570828688,Polyarthra,Rotifers
POLVULG,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.0197739410186156,320.945198319203,0.39547882037231197,Polyarthra,Rotifers
POLVULG,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Polyarthra,Rotifers
POLVULG,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Polyarthra,Rotifers
POLVULG,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.06185060338524934,1336.18000932893,1.2370120677049867,Polyarthra,Rotifers
POLVULG,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Polyarthra,Rotifers
POLVULG,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Polyarthra,Rotifers
POLVULG,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Polyarthra,Rotifers
POLVULG,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Polyarthra,Rotifers
POLVULG,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Polyarthra,Rotifers
POLVULG,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Polyarthra,Rotifers
POYPEDI,ON12,Spring,PRED,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON12,Summer,PRED,OS,W,N,106.8,43.50398333333333,-79.35345,0.322945989586879,78.9390787278613,6.458919791737579,NA,Predatory Cladocerans
POYPEDI,ON17N,Spring,PRED,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON17N,Summer,PRED,NS,W,N,10.7,43.225,-79.27176666666666,3.129380187384306,799.479083720513,62.587603747686124,NA,Predatory Cladocerans
POYPEDI,ON22N,Spring,PRED,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON25,Spring,PRED,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON25,Summer,PRED,OS,W,D,137,43.51623333333333,-79.08041666666666,0.7246665409060981,128.414980184056,14.49333081812196,NA,Predatory Cladocerans
POYPEDI,ON29N,Summer,PRED,NS,W,D,30.5,43.818216666666665,-78.86856666666667,1.7011034359910193,325.623699752428,34.02206871982039,NA,Predatory Cladocerans
POYPEDI,ON33M,Spring,PRED,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON33M,Summer,PRED,OS,W,D,140.9,43.597116666666665,-78.80105,1.4725144069635157,240.460578278716,29.450288139270313,NA,Predatory Cladocerans
POYPEDI,ON3528N,Spring,PRED,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON38N,Summer,PRED,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON41,Spring,PRED,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON41,Summer,PRED,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON43N,Spring,PRED,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON43N,Summer,PRED,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON49,Spring,PRED,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON49,Summer,PRED,OS,E,D,51.5,43.77256666666667,-77.4417,0.3333128252229189,61.2938728945746,6.666256504458378,NA,Predatory Cladocerans
POYPEDI,ON55M,Spring,PRED,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON55M,Summer,PRED,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON60,Spring,PRED,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON60,Summer,PRED,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON61N,Spring,PRED,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON61N,Summer,PRED,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON62N,Spring,PRED,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON62N,Summer,PRED,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON63,Spring,PRED,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON63,Summer,PRED,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON65b,Summer,PRED,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON67b,Summer,PRED,NS,W,D,51.9,43.3742,-78.73016666666666,28.962193851876584,5835.17669956351,579.2438770375317,NA,Predatory Cladocerans
POYPEDI,ON67N,Spring,PRED,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON67N,Summer,PRED,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON68b,Spring,PRED,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON68b,Summer,PRED,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON69b,Summer,PRED,NS,W,D,13.3,43.31863333333333,-78.99975,0.5113326120804366,44.6419588370264,10.226652241608733,NA,Predatory Cladocerans
POYPEDI,ON73N,Summer,PRED,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON84N,Spring,PRED,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Predatory Cladocerans
POYPEDI,ON84N,Summer,PRED,NS,E,N,35.1,43.886,-76.73413333333333,0.059740121967700836,15.3234682236437,1.1948024393540169,NA,Predatory Cladocerans
ROTBDEL,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON17N,Spring,ROT,NS,W,N,35.1,43.2255666667,-79.2699,4.0012996947989615e-4,1.46724147280611,0.004401429664278858,Rotifer Bdelloid,Rotifers
ROTBDEL,ON17N,Summer,ROT,NS,W,N,35.1,43.2255666667,-79.2699,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0.001616574764134865,16.7284993790083,0.021015471933753242,Rotifer Bdelloid,Rotifers
ROTBDEL,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON43N,Spring,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON43N,Summer,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Rotifer Bdelloid,Rotifers
ROTBDEL,ON84N,Spring,ROT,NS,E,D,10.7,43.8862,-76.7344666667,1.6975926582162847e-5,0.218694528467035,5.941574303756997e-4,Rotifer Bdelloid,Rotifers
ROTBDEL,ON84N,Summer,ROT,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,Rotifer Bdelloid,Rotifers
SKIOREG,ON12,Spring,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0.09299156884309626,11.47708885395,1.8598313768619252,NA,Calanoids
SKIOREG,ON12,Summer,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA,Calanoids
SKIOREG,ON17N,Spring,CAL,NS,W,N,35.1,43.2255666667,-79.2699,0.10769402855126735,12.5204605679455,1.1846343140639408,NA,Calanoids
SKIOREG,ON17N,Summer,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0.158498934591007,22.6802576941989,3.1699786918201402,NA,Calanoids
SKIOREG,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9988833333,0.2575941632743171,32.4198317965181,3.3487241225661224,NA,Calanoids
SKIOREG,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0.027891645614569752,2.49501931607609,0.5578329122913951,NA,Calanoids
SKIOREG,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0.28086174170442785,42.8049933946853,5.617234834088557,NA,Calanoids
SKIOREG,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.8624204681624992,108.541233250809,17.248409363249987,NA,Calanoids
SKIOREG,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
SKIOREG,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
SKIOREG,ON3528N,Spring,CAL,NS,W,D,72.8,43.37445,-78.7294833333,0.12720260815114087,15.8053130403973,6.614535623859325,NA,Calanoids
SKIOREG,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,0.14013226525608108,29.7956326570849,2.8026453051216214,NA,Calanoids
SKIOREG,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,0.07846719457420898,8.13977932904256,1.5693438914841795,NA,Calanoids
SKIOREG,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Calanoids
SKIOREG,ON43N,Spring,CAL,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0.13164003891783288,12.8092509530692,1.8429605448496602,NA,Calanoids
SKIOREG,ON43N,Summer,CAL,NS,W,N,16,43.9498666666667,-78.0501166666667,0.39882701914750207,69.0716938868786,7.976540382950042,NA,Calanoids
SKIOREG,ON49,Spring,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Calanoids
SKIOREG,ON49,Summer,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0.4607834660767732,71.5095183770037,9.215669321535463,NA,Calanoids
SKIOREG,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,0.8770418170413755,97.9751487532318,17.54083634082751,NA,Calanoids
SKIOREG,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,0.8850788659758148,118.499144558223,17.701577319516296,NA,Calanoids
SKIOREG,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0.1270880063921836,11.3474042341314,2.5417601278436717,NA,Calanoids
SKIOREG,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,1.804760053806184,237.433947736145,36.09520107612368,NA,Calanoids
SKIOREG,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Calanoids
SKIOREG,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,2.1024544457371723,272.933780698637,42.04908891474344,NA,Calanoids
SKIOREG,ON62N,Spring,CAL,NS,E,N,16,43.84575,-76.9976833333,0.012323089048932106,1.38681490318563,0.34504649337009896,NA,Calanoids
SKIOREG,ON62N,Summer,CAL,NS,E,N,28.3,43.8457,-76.9972,1.200393203407338,182.34927186136,24.00786406814676,NA,Calanoids
SKIOREG,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,0.11195389053377745,10.1747241613032,2.2390778106755493,NA,Calanoids
SKIOREG,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,3.5653683313327464,520.403173120318,71.30736662665493,NA,Calanoids
SKIOREG,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,0.4418532991203424,69.8656214028198,8.837065982406848,NA,Calanoids
SKIOREG,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0.39698008770754617,60.7830906204532,7.939601754150923,NA,Calanoids
SKIOREG,ON67N,Spring,CAL,NS,E,D,74,43.4082833333,-76.7890833333,0.13500620961581508,15.0706887434808,9.585440882722873,NA,Calanoids
SKIOREG,ON67N,Summer,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,1.4143936735101534,209.596864208459,28.287873470203067,NA,Calanoids
SKIOREG,ON68b,Spring,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Calanoids
SKIOREG,ON68b,Summer,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0.15850673498152162,31.9911003265543,3.1701346996304323,NA,Calanoids
SKIOREG,ON69b,Summer,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA,Calanoids
SKIOREG,ON73N,Summer,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,1.2974953813847478,197.545044516473,25.949907627694955,NA,Calanoids
SKIOREG,ON84N,Spring,CAL,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,NA,Calanoids
SKIOREG,ON84N,Summer,CAL,NS,E,N,35.1,43.886,-76.73413333333333,0.9947847245615199,143.019036754007,19.895694491230394,NA,Calanoids
SKIREIG,ON12,Spring,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA,Calanoids
SKIREIG,ON12,Summer,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA,Calanoids
SKIREIG,ON17N,Spring,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Calanoids
SKIREIG,ON17N,Summer,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0.03312990601325771,5.67006442354974,0.6625981202651542,NA,Calanoids
SKIREIG,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Calanoids
SKIREIG,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Calanoids
SKIREIG,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Calanoids
SKIREIG,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA,Calanoids
SKIREIG,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
SKIREIG,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
SKIREIG,ON3528N,Spring,CAL,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,NA,Calanoids
SKIREIG,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA,Calanoids
SKIREIG,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Calanoids
SKIREIG,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Calanoids
SKIREIG,ON43N,Spring,CAL,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Calanoids
SKIREIG,ON43N,Summer,CAL,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Calanoids
SKIREIG,ON49,Spring,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Calanoids
SKIREIG,ON49,Summer,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Calanoids
SKIREIG,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Calanoids
SKIREIG,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Calanoids
SKIREIG,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Calanoids
SKIREIG,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Calanoids
SKIREIG,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Calanoids
SKIREIG,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Calanoids
SKIREIG,ON62N,Spring,CAL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Calanoids
SKIREIG,ON62N,Summer,CAL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Calanoids
SKIREIG,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Calanoids
SKIREIG,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Calanoids
SKIREIG,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA,Calanoids
SKIREIG,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA,Calanoids
SKIREIG,ON67N,Spring,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Calanoids
SKIREIG,ON67N,Summer,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Calanoids
SKIREIG,ON68b,Spring,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Calanoids
SKIREIG,ON68b,Summer,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Calanoids
SKIREIG,ON69b,Summer,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA,Calanoids
SKIREIG,ON73N,Summer,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA,Calanoids
SKIREIG,ON84N,Spring,CAL,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Calanoids
SKIREIG,ON84N,Summer,CAL,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Calanoids
SYNSP,ON12,Spring,ROT,OS,W,D,106.8,43.50398333333333,-79.35345,0.0495672147,855.04312,0.991344294,Synchaeta,Rotifers
SYNSP,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0.10854152532540048,4835.0185720815,2.17083050650801,Synchaeta,Rotifers
SYNSP,ON17N,Spring,ROT,NS,W,N,35.1,43.2255666667,-79.2699,0.0056242749052804655,152.593113171835,0.06186702395808512,Synchaeta,Rotifers
SYNSP,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.07529324708026158,3572.14058683633,1.5058649416052317,Synchaeta,Rotifers
SYNSP,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0.06445899067249973,1288.09445218364,0.8379668787424964,Synchaeta,Rotifers
SYNSP,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.0369558497,445.360948,0.739116994,Synchaeta,Rotifers
SYNSP,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Synchaeta,Rotifers
SYNSP,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.025092218769918833,590.192955801275,0.5018443753983767,Synchaeta,Rotifers
SYNSP,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.0171343367,234.116199,0.342686734,Synchaeta,Rotifers
SYNSP,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.19120009873836483,4769.13480252786,3.8240019747672966,Synchaeta,Rotifers
SYNSP,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0.06134917066828662,904.436242612156,3.1901568747509046,Synchaeta,Rotifers
